-80.29573766	64.96655138	-835.1365875
-79.56244133	64.96382824	-835.1015819
-78.82920647	64.96110534	-835.0665793
-78.09603308	64.95838266	-835.0315796
-77.36292114	64.95566021	-834.9965828
-76.62987065	64.95293798	-834.961589
-75.8968816	64.95021599	-834.9265981
-75.16395399	64.94749422	-834.8916102
-74.4310878	64.94477268	-834.8566252
-73.69828302	64.94205137	-834.8216431
-72.96553965	64.93933029	-834.7866639
-72.23285769	64.93660944	-834.7516877
-71.50023712	64.93388881	-834.7167144
-70.76767793	64.93116841	-834.681744
-70.03518013	64.92844824	-834.6467766
-69.30274369	64.9257283	-834.6118121
-68.57036862	64.92300859	-834.5768505
-67.8380549	64.9202891	-834.5418919
-67.10580253	64.91756984	-834.5069362
-66.3736115	64.91485081	-834.4719834
-65.64148181	64.91213201	-834.4370335
-64.90941343	64.90941343	-834.4020866
-64.17740638	64.90669508	-834.3671426
-63.44546063	64.90397696	-834.3322015
-62.71357618	64.90125907	-834.2972633
-61.98175303	64.89854141	-834.2623281
-61.24999116	64.89582397	-834.2273958
-60.51829057	64.89310676	-834.1924664
-59.78665126	64.89038978	-834.15754
-59.0550732	64.88767302	-834.1226165
-58.3235564	64.8849565	-834.0876958
-57.59210085	64.8822402	-834.0527782
-56.86070654	64.87952413	-834.0178634
-56.12937346	64.87680828	-833.9829516
-55.3981016	64.87409266	-833.9480427
-54.66689096	64.87137727	-833.9131367
-53.93574153	64.86866211	-833.8782336
-53.2046533	64.86594717	-833.8433335
-52.47362626	64.86323247	-833.8084362
-51.74266041	64.86051798	-833.7735419
-51.01175574	64.85780373	-833.7386506
-50.28091224	64.8550897	-833.7037621
-49.5501299	64.8523759	-833.6688766
-48.81940872	64.84966233	-833.6339939
-48.08874869	64.84694899	-833.5991142
-47.35814979	64.84423587	-833.5642374
-46.62761203	64.84152298	-833.5293636
-45.89713539	64.83881031	-833.4944926
-45.16671987	64.83609787	-833.4596246
-44.43636546	64.83338566	-833.4247595
-43.70607214	64.83067368	-833.3898973
-42.97583993	64.82796192	-833.355038
-42.2456688	64.82525039	-833.3201816
-41.51555874	64.82253909	-833.2853282
-40.78550976	64.81982801	-833.2504777
-40.05552184	64.81711716	-833.21563
-39.32559498	64.81440654	-833.1807853
-38.59572917	64.81169615	-833.1459435
-37.86592439	64.80898598	-833.1111047
-37.13618065	64.80627603	-833.0762687
-36.40649793	64.80356632	-833.0414357
-35.67687623	64.80085683	-833.0066055
-34.94731554	64.79814757	-832.9717783
-34.21781585	64.79543853	-832.936954
-33.48837716	64.79272972	-832.9021326
-32.75899945	64.79002114	-832.8673141
-32.02968272	64.78731278	-832.8324985
-31.30042696	64.78460465	-832.7976858
-30.57123217	64.78189674	-832.7628761
-29.84209833	64.77918907	-832.7280692
-29.11302544	64.77648161	-832.6932653
-28.3840135	64.77377439	-832.6584643
-27.65506248	64.77106739	-832.6236662
-26.92617239	64.76836062	-832.5888709
-26.19734322	64.76565407	-832.5540786
-25.46857496	64.76294775	-832.5192892
-24.7398676	64.76024166	-832.4845028
-24.01122113	64.75753579	-832.4497192
-23.28263556	64.75483015	-832.4149385
-22.55411086	64.75212473	-832.3801607
-21.82564704	64.74941954	-832.3453859
-21.09724408	64.74671458	-832.3106139
-20.36890197	64.74400984	-832.2758449
-19.64062072	64.74130533	-832.2410787
-18.9124003	64.73860104	-832.2063155
-18.18424073	64.73589698	-832.1715551
-17.45614197	64.73319315	-832.1367977
-16.72810404	64.73048954	-832.1020432
-16.00012692	64.72778616	-832.0672915
-15.2722106	64.725083	-832.0325428
-14.54435507	64.72238007	-831.997797
-13.81656034	64.71967737	-831.9630541
-13.08882638	64.71697489	-831.928314
-12.3611532	64.71427263	-831.8935769
-11.63354078	64.7115706	-831.8588427
-10.90598912	64.7088688	-831.8241114
-10.17849822	64.70616723	-831.789383
-9.451068049	64.70346587	-831.7546574
-8.723698618	64.70076475	-831.7199348
-7.996389914	64.69806385	-831.6852151
-7.26914193	64.69536317	-831.6504983
-6.541954658	64.69266272	-831.6157844
-5.81482809	64.6899625	-831.5810733
-5.087762219	64.6872625	-831.5463652
-4.360757038	64.68456273	-831.51166
-3.633812538	64.68186318	-831.4769576
-2.906928713	64.67916386	-831.4422582
-2.180105554	64.67646476	-831.4075617
-1.453343054	64.67376589	-831.372868
-0.726641205	64.67106724	-831.3381773
0	64.66836882	-831.3034894
0.726580569	64.66567063	-831.2688044
1.453100509	64.66297266	-831.2341224
2.179559828	64.66027491	-831.1994432
2.905958534	64.65757739	-831.1647669
3.632296634	64.65488009	-831.1300935
4.358574136	64.65218302	-831.095423
5.084791048	64.64948618	-831.0607554
5.810947376	64.64678956	-831.0260907
6.537043129	64.64409316	-830.9914289
7.263078313	64.64139699	-830.95677
7.989052938	64.63870104	-830.9221139
8.71496701	64.63600532	-830.8874608
9.440820536	64.63330983	-830.8528105
10.16661353	64.63061455	-830.8181632
10.89234598	64.62791951	-830.7835187
11.61801792	64.62522469	-830.7488771
12.34362934	64.62253009	-830.7142384
13.06918026	64.61983572	-830.6796026
13.79467067	64.61714157	-830.6449697
14.52010059	64.61444765	-830.6103397
15.24547003	64.61175395	-830.5757125
15.97077899	64.60906047	-830.5410883
16.69602748	64.60636722	-830.5064669
17.42121551	64.6036742	-830.4718484
18.14634309	64.6009814	-830.4372328
-79.61680512	64.27778762	-835.6721939
-78.883067	64.27509163	-835.6371435
-78.14939042	64.27239586	-835.6020959
-77.41577538	64.26970032	-835.5670513
-76.68222188	64.267005	-835.5320097
-75.9487299	64.26430991	-835.496971
-75.21529944	64.26161505	-835.4619352
-74.48193048	64.25892041	-835.4269024
-73.74862303	64.256226	-835.3918725
-73.01537707	64.25353182	-835.3568455
-72.28219259	64.25083786	-835.3218215
-71.5490696	64.24814413	-835.2868004
-70.81600807	64.24545062	-835.2517823
-70.08300801	64.24275734	-835.2167671
-69.3500694	64.24006428	-835.1817548
-68.61719223	64.23737145	-835.1467455
-67.88437651	64.23467885	-835.111739
-67.15162222	64.23198647	-835.0767356
-66.41892935	64.22929432	-835.041735
-65.6862979	64.22660239	-835.0067374
-64.95372786	64.22391069	-834.9717428
-64.22121922	64.22121922	-834.936751
-63.48877197	64.21852797	-834.9017622
-62.7563861	64.21583694	-834.8667764
-62.02406161	64.21314614	-834.8317934
-61.2917985	64.21045557	-834.7968134
-60.55959674	64.20776522	-834.7618363
-59.82745634	64.2050751	-834.7268622
-59.09537729	64.2023852	-834.691891
-58.36335957	64.19969553	-834.6569227
-57.63140319	64.19700608	-834.6219573
-56.89950813	64.19431686	-834.5869949
-56.16767438	64.19162787	-834.5520354
-55.43590195	64.18893909	-834.5170789
-54.70419081	64.18625055	-834.4821252
-53.97254097	64.18356223	-834.4471745
-53.24095241	64.18087413	-834.4122267
-52.50942513	64.17818626	-834.3772819
-51.77795911	64.17549862	-834.3423399
-51.04655436	64.1728112	-834.3074009
-50.31521087	64.17012401	-834.2724649
-49.58392862	64.16743704	-834.2375317
-48.85270761	64.16475029	-834.2026015
-48.12154783	64.16206377	-834.1676742
-47.39044927	64.15937748	-834.1327498
-46.65941193	64.15669141	-834.0978283
-45.9284358	64.15400556	-834.0629098
-45.19752087	64.15131994	-834.0279942
-44.46666713	64.14863455	-833.9930815
-43.73587458	64.14594938	-833.9581718
-43.0051432	64.14326443	-833.9232649
-42.27447299	64.14057971	-833.888361
-41.54386395	64.13789522	-833.85346
-40.81331606	64.13521095	-833.818562
-40.08282931	64.1325269	-833.7836668
-39.35240371	64.12984308	-833.7487746
-38.62203923	64.12715948	-833.7138853
-37.89173588	64.12447611	-833.6789989
-37.16149365	64.12179296	-833.6441154
-36.43131252	64.11911003	-833.6092349
-35.70119249	64.11642734	-833.5743572
-34.97113356	64.11374486	-833.5394825
-34.24113571	64.11106261	-833.5046107
-33.51119894	64.10838059	-833.4697418
-32.78132324	64.10569878	-833.4348759
-32.0515086	64.10301721	-833.4000128
-31.32175502	64.10033585	-833.3651527
-30.59206248	64.09765473	-833.3302955
-29.86243099	64.09497382	-833.2954412
-29.13286052	64.09229314	-833.2605898
-28.40335108	64.08961269	-833.2257414
-27.67390265	64.08693246	-833.1908958
-26.94451523	64.08425245	-833.1560532
-26.21518882	64.08157266	-833.1212134
-25.48592339	64.07889311	-833.0863766
-24.75671896	64.07621377	-833.0515427
-24.0275755	64.07353466	-833.0167118
-23.29849301	64.07085577	-832.9818837
-22.56947148	64.06817711	-832.9470585
-21.84051091	64.06549867	-832.9122363
-21.11161129	64.06282046	-832.877417
-20.3827726	64.06014247	-832.8426005
-19.65399485	64.0574647	-832.807787
-18.92527802	64.05478716	-832.7729764
-18.19662211	64.05210984	-832.7381687
-17.46802711	64.04943274	-832.7033639
-16.73949301	64.04675587	-832.6685621
-16.0110198	64.04407922	-832.6337631
-15.28260749	64.0414028	-832.5989671
-14.55425604	64.03872659	-832.5641739
-13.82596547	64.03605062	-832.5293837
-13.09773577	64.03337486	-832.4945963
-12.36956692	64.03069933	-832.4598119
-11.64145891	64.02802403	-832.4250304
-10.91341175	64.02534895	-832.3902518
-10.18542542	64.02267409	-832.3554761
-9.457499919	64.01999945	-832.3207033
-8.729635232	64.01732504	-832.2859334
-8.001831356	64.01465085	-832.2511664
-7.274088282	64.01197688	-832.2164023
-6.546406003	64.00930314	-832.1816411
-5.818784511	64.00662962	-832.1468828
-5.091223799	64.00395633	-832.1121275
-4.363723858	64.00128326	-832.077375
-3.636284682	63.99861041	-832.0426254
-2.908906263	63.99593778	-832.0078788
-2.181588592	63.99326538	-831.973135
-1.454331664	63.9905932	-831.9383941
-0.727135469	63.98792124	-831.9036562
0	63.98524951	-831.8689211
0.72707475	63.982578	-831.834189
1.454088789	63.97990672	-831.7994597
2.181042124	63.97723565	-831.7647333
2.907934764	63.97456481	-831.7300099
3.634766716	63.97189419	-831.6952893
4.361537986	63.9692238	-831.6605716
5.088248584	63.96655363	-831.6258569
5.814898516	63.96388368	-831.591145
6.541487791	63.96121395	-831.556436
7.268016415	63.95854445	-831.52173
7.994484396	63.95587517	-831.4870268
8.720891742	63.95320611	-831.4523265
9.447238461	63.95053728	-831.4176291
10.17352456	63.94786866	-831.3829347
10.89975005	63.94520028	-831.3482431
11.62591493	63.94253211	-831.3135544
12.35201921	63.93986416	-831.2788686
13.07806291	63.93719644	-831.2441857
13.80404602	63.93452894	-831.2095056
14.52996856	63.93186167	-831.1748285
15.25583053	63.92919461	-831.1401543
15.98163195	63.92652778	-831.105483
16.70737281	63.92386117	-831.0708145
17.43305312	63.92119479	-831.036149
18.1586729	63.91852863	-831.0014863
18.88423216	63.91586268	-830.9668266
-77.46870189	63.5828025	-836.1382999
-76.73464468	63.58013416	-836.1032103
-76.00064908	63.57746606	-836.0681236
-75.26671508	63.57479817	-836.03304
-74.53284267	63.57213052	-835.9979592
-73.79903185	63.56946308	-835.9628814
-73.06528261	63.56679587	-835.9278066
-72.33159493	63.56412888	-835.8927346
-71.59796882	63.56146212	-835.8576657
-70.86440426	63.55879558	-835.8225996
-70.13090125	63.55612926	-835.7875366
-69.39745978	63.55346317	-835.7524764
-68.66407984	63.5507973	-835.7174192
-67.93076142	63.54813165	-835.682365
-67.19750452	63.54546623	-835.6473136
-66.46430913	63.54280103	-835.6122652
-65.73117523	63.54013606	-835.5772198
-64.99810283	63.53747131	-835.5421773
-64.26509192	63.53480678	-835.5071377
-63.53214248	63.53214248	-835.4721011
-62.79925451	63.5294784	-835.4370674
-62.066428	63.52681454	-835.4020367
-61.33366294	63.5241509	-835.3670089
-60.60095933	63.52148749	-835.331984
-59.86831716	63.51882431	-835.2969621
-59.13573642	63.51616134	-835.2619431
-58.40321711	63.5134986	-835.226927
-57.6707592	63.51083609	-835.1919139
-56.93836271	63.50817379	-835.1569037
-56.20602761	63.50551172	-835.1218964
-55.47375391	63.50284987	-835.0868921
-54.74154159	63.50018825	-835.0518907
-54.00939065	63.49752685	-835.0168923
-53.27730108	63.49486567	-834.9818968
-52.54527287	63.49220471	-834.9469042
-51.81330601	63.48954398	-834.9119145
-51.08140049	63.48688347	-834.8769278
-50.34955632	63.48422318	-834.841944
-49.61777347	63.48156312	-834.8069631
-48.88605195	63.47890328	-834.7719852
-48.15439174	63.47624366	-834.7370102
-47.42279284	63.47358427	-834.7020382
-46.69125524	63.4709251	-834.667069
-45.95977893	63.46826615	-834.6321028
-45.22836391	63.46560742	-834.5971395
-44.49701016	63.46294892	-834.5621792
-43.76571768	63.46029063	-834.5272218
-43.03448646	63.45763258	-834.4922673
-42.30331649	63.45497474	-834.4573157
-41.57220777	63.45231713	-834.4223671
-40.84116029	63.44965974	-834.3874214
-40.11017404	63.44700257	-834.3524786
-39.37924901	63.44434562	-834.3175388
-38.64838519	63.4416889	-834.2826018
-37.91758258	63.4390324	-834.2476678
-37.18684118	63.43637612	-834.2127368
-36.45616096	63.43372007	-834.1778086
-35.72554193	63.43106424	-834.1428834
-34.99498407	63.42840862	-834.1079611
-34.26448738	63.42575324	-834.0730417
-33.53405185	63.42309807	-834.0381253
-32.80367748	63.42044313	-834.0032117
-32.07336425	63.41778841	-833.9683011
-31.34311216	63.41513391	-833.9333934
-30.6129212	63.41247963	-833.8984887
-29.88279136	63.40982557	-833.8635868
-29.15272264	63.40717174	-833.8286879
-28.42271502	63.40451813	-833.7937919
-27.69276851	63.40186474	-833.7588988
-26.96288308	63.39921158	-833.7240087
-26.23305874	63.39655863	-833.6891214
-25.50329548	63.39390591	-833.6542371
-24.77359329	63.39125341	-833.6193557
-24.04395215	63.38860113	-833.5844773
-23.31437207	63.38594908	-833.5496017
-22.58485304	63.38329724	-833.514729
-21.85539504	63.38064563	-833.4798593
-21.12599808	63.37799424	-833.4449925
-20.39666214	63.37534307	-833.4101286
-19.66738721	63.37269212	-833.3752677
-18.93817329	63.3700414	-833.3404096
-18.20902037	63.36739089	-833.3055545
-17.47992844	63.36474061	-833.2707022
-16.7508975	63.36209055	-833.2358529
-16.02192754	63.35944071	-833.2010065
-15.29301854	63.3567911	-833.166163
-14.56417051	63.3541417	-833.1313225
-13.83538343	63.35149253	-833.0964848
-13.10665729	63.34884357	-833.0616501
-12.3779921	63.34619484	-833.0268183
-11.64938783	63.34354633	-832.9919893
-10.92084449	63.34089805	-832.9571633
-10.19236207	63.33824998	-832.9223402
-9.463940549	63.33560214	-832.8875201
-8.735579933	63.33295451	-832.8527028
-8.007280209	63.33030711	-832.8178884
-7.279041371	63.32765993	-832.783077
-6.550863411	63.32501297	-832.7482685
-5.82274632	63.32236623	-832.7134628
-5.094690092	63.31971971	-832.6786601
-4.366694718	63.31707342	-832.6438603
-3.638760192	63.31442734	-832.6090634
-2.910886505	63.31178149	-832.5742694
-2.18307365	63.30913586	-832.5394783
-1.455321619	63.30649045	-832.5046902
-0.727630405	63.30384526	-832.4699049
0	63.30120029	-832.4351225
0.727569604	63.29855554	-832.4003431
1.455078414	63.29591101	-832.3655665
2.182526438	63.29326671	-832.3307929
2.909913684	63.29062262	-832.2960221
3.637240158	63.28797876	-832.2612543
4.36450587	63.28533511	-832.2264894
5.091710826	63.28269169	-832.1917274
5.818855033	63.28004849	-832.1569682
6.545938501	63.27740551	-832.122212
7.272961235	63.27476275	-832.0874587
7.999923245	63.27212021	-832.0527083
8.726824536	63.26947789	-832.0179608
9.453665118	63.26683579	-831.9832162
10.180445	63.26419391	-831.9484745
10.90716418	63.26155226	-831.9137357
11.63382268	63.25891082	-831.8789998
12.3604205	63.2562696	-831.8442668
13.08695764	63.25362861	-831.8095367
13.81343412	63.25098783	-831.7748095
14.53984995	63.24834728	-831.7400852
15.26620512	63.24570695	-831.7053638
15.99249966	63.24306683	-831.6706453
16.71873356	63.24042694	-831.6359297
17.44490683	63.23778727	-831.6012169
18.17101949	63.23514782	-831.5665071
18.89707153	63.23250858	-831.5318002
-76.0526393	62.88968249	-836.6400577
-75.31820107	62.88704167	-836.604926
-74.58382452	62.88440106	-836.5697973
-73.84950963	62.88176068	-836.5346715
-73.11525642	62.87912052	-836.4995486
-72.38106485	62.87648058	-836.4644287
-71.64693493	62.87384086	-836.4293118
-70.91286665	62.87120136	-836.3941977
-70.17886	62.86856209	-836.3590867
-69.44491498	62.86592303	-836.3239786
-68.71103157	62.8632842	-836.2888734
-67.97720977	62.86064559	-836.2537712
-67.24344956	62.8580072	-836.2186719
-66.50975095	62.85536903	-836.1835756
-65.77611393	62.85273109	-836.1484822
-65.04253848	62.85009336	-836.1133918
-64.3090246	62.84745586	-836.0783043
-63.57557228	62.84481858	-836.0432198
-62.84218152	62.84218152	-836.0081382
-62.1088523	62.83954468	-835.9730595
-61.37558462	62.83690806	-835.9379838
-60.64237847	62.83427166	-835.902911
-59.90923384	62.83163549	-835.8678412
-59.17615072	62.82899953	-835.8327743
-58.44312912	62.8263638	-835.7977104
-57.71016901	62.82372829	-835.7626494
-56.97727039	62.821093	-835.7275913
-56.24443326	62.81845793	-835.6925362
-55.5116576	62.81582308	-835.6574841
-54.77894342	62.81318845	-835.6224348
-54.04629069	62.81055404	-835.5873885
-53.31369941	62.80791986	-835.5523452
-52.58116958	62.80528589	-835.5173048
-51.84870119	62.80265215	-835.4822673
-51.11629423	62.80001863	-835.4472327
-50.38394869	62.79738532	-835.4122011
-49.65166456	62.79475224	-835.3771725
-48.91944184	62.79211938	-835.3421468
-48.18728052	62.78948674	-835.307124
-47.45518059	62.78685432	-835.2721041
-46.72314205	62.78422212	-835.2370872
-45.99116487	62.78159015	-835.2020732
-45.25924907	62.77895839	-835.1670622
-44.52739463	62.77632685	-835.1320541
-43.79560154	62.77369554	-835.0970489
-43.06386979	62.77106444	-835.0620467
-42.33219938	62.76843357	-835.0270474
-41.6005903	62.76580291	-834.992051
-40.86904254	62.76317248	-834.9570575
-40.1375561	62.76054227	-834.922067
-39.40613096	62.75791227	-834.8870795
-38.67476712	62.7552825	-834.8520948
-37.94346457	62.75265295	-834.8171131
-37.21222331	62.75002362	-834.7821343
-36.48104332	62.74739451	-834.7471585
-35.74992459	62.74476561	-834.7121856
-35.01886713	62.74213694	-834.6772156
-34.28787092	62.73950849	-834.6422485
-33.55693595	62.73688026	-834.6072844
-32.82606223	62.73425225	-834.5723232
-32.09524973	62.73162446	-834.537365
-31.36449845	62.72899689	-834.5024096
-30.63380838	62.72636954	-834.4674572
-29.90317952	62.72374241	-834.4325077
-29.17261186	62.7211155	-834.3975612
-28.44210539	62.71848881	-834.3626175
-27.71166011	62.71586235	-834.3276768
-26.98127599	62.7132361	-834.2927391
-26.25095305	62.71061007	-834.2578042
-25.52069127	62.70798426	-834.2228723
-24.79049064	62.70535867	-834.1879433
-24.06035115	62.7027333	-834.1530172
-23.3302728	62.70010815	-834.1180941
-22.60025558	62.69748322	-834.0831738
-21.87029948	62.69485851	-834.0482565
-21.14040449	62.69223401	-834.0133422
-20.41057061	62.68960974	-833.9784307
-19.68079783	62.68698569	-833.9435222
-18.95108614	62.68436186	-833.9086166
-18.22143554	62.68173825	-833.8737139
-17.49184601	62.67911486	-833.8388141
-16.76231754	62.67649168	-833.8039173
-16.03285014	62.67386873	-833.7690233
-15.30344379	62.671246	-833.7341323
-14.57409848	62.66862348	-833.6992443
-13.84481422	62.66600119	-833.6643591
-13.11559098	62.66337911	-833.6294769
-12.38642876	62.66075726	-833.5945975
-11.65732756	62.65813562	-833.5597211
-10.92828736	62.6555142	-833.5248476
-10.19930816	62.652893	-833.4899771
-9.470389957	62.65027203	-833.4551094
-8.741532735	62.64765127	-833.4202447
-8.012736488	62.64503073	-833.3853828
-7.28400121	62.64241041	-833.3505239
-6.555326892	62.6397903	-833.315668
-5.826713528	62.63717042	-833.2808149
-5.098161108	62.63455076	-833.2459647
-4.369669627	62.63193131	-833.2111175
-3.641239075	62.62931209	-833.1762732
-2.912869446	62.62669308	-833.1414317
-2.184560731	62.6240743	-833.1065932
-1.456312924	62.62145573	-833.0717577
-0.728126016	62.61883738	-833.036925
0	62.61621925	-833.0020952
0.728065132	62.61360134	-832.9672684
1.456069387	62.61098364	-832.9324444
2.184012773	62.60836617	-832.8976234
2.911895298	62.60574892	-832.8628053
3.63971697	62.60313188	-832.8279901
4.367477795	62.60051506	-832.7931778
5.095177782	62.59789847	-832.7583684
5.822816938	62.59528209	-832.723562
6.550395271	62.59266593	-832.6887584
7.277912789	62.59004998	-832.6539578
8.005369498	62.58743426	-832.61916
8.732765408	62.58481875	-832.5843652
9.460100524	62.58220347	-832.5495733
10.18737486	62.5795884	-832.5147842
10.91458841	62.57697355	-832.4799981
11.64174119	62.57435892	-832.4452149
12.36883322	62.57174451	-832.4104346
13.09586448	62.56913032	-832.3756572
13.82283501	62.56651634	-832.3408827
14.54974479	62.56390258	-832.3061112
15.27659384	62.56128904	-832.2713425
16.00338216	62.55867572	-832.2365767
16.73010977	62.55606262	-832.2018138
17.45677667	62.55344974	-832.1670539
18.18338287	62.55083707	-832.1322968
18.90992838	62.54822463	-832.0975427
19.63641319	62.5456124	-832.0627914
-73.90005652	62.19311687	-837.1072443
-73.16529863	62.19050384	-837.0720733
-72.43060248	62.18789102	-837.0369053
-71.69596806	62.18527842	-837.0017403
-70.96139537	62.18266605	-836.9665782
-70.22688439	62.18005389	-836.9314191
-69.49243512	62.17744195	-836.8962629
-68.75804755	62.17483023	-836.8611097
-68.02372167	62.17221873	-836.8259594
-67.28945748	62.16960745	-836.7908121
-66.55525496	62.16699639	-836.7556677
-65.82111411	62.16438555	-836.7205263
-65.08703493	62.16177493	-836.6853878
-64.35301739	62.15916453	-836.6502523
-63.61906151	62.15655434	-836.6151198
-62.88516726	62.15394438	-836.5799902
-62.15133464	62.15133464	-836.5448635
-61.41756364	62.14872511	-836.5097398
-60.68385425	62.1461158	-836.474619
-59.95020648	62.14350672	-836.4395012
-59.2166203	62.14089785	-836.4043864
-58.48309571	62.1382892	-836.3692744
-57.74963271	62.13568077	-836.3341655
-57.01623129	62.13307256	-836.2990595
-56.28289143	62.13046456	-836.2639564
-55.54961313	62.12785679	-836.2288563
-54.81639638	62.12524923	-836.1937591
-54.08324118	62.1226419	-836.1586649
-53.35014752	62.12003478	-836.1235736
-52.61711538	62.11742788	-836.0884852
-51.88414477	62.1148212	-836.0533998
-51.15123567	62.11221474	-836.0183174
-50.41838808	62.1096085	-835.9832379
-49.68560198	62.10700248	-835.9481613
-48.95287738	62.10439667	-835.9130877
-48.22021426	62.10179109	-835.878017
-47.48761261	62.09918572	-835.8429493
-46.75507243	62.09658057	-835.8078845
-46.02259371	62.09397564	-835.7728226
-45.29017644	62.09137093	-835.7377637
-44.55782062	62.08876644	-835.7027078
-43.82552623	62.08616216	-835.6676547
-43.09329327	62.08355811	-835.6326046
-42.36112174	62.08095427	-835.5975575
-41.62901161	62.07835065	-835.5625133
-40.89696289	62.07574725	-835.527472
-40.16497557	62.07314407	-835.4924337
-39.43304964	62.0705411	-835.4573983
-38.70118509	62.06793836	-835.4223658
-37.96938192	62.06533583	-835.3873363
-37.23764011	62.06273352	-835.3523098
-36.50595966	62.06013143	-835.3172861
-35.77434057	62.05752956	-835.2822654
-35.04278282	62.0549279	-835.2472476
-34.3112864	62.05232647	-835.2122328
-33.57985131	62.04972525	-835.1772209
-32.84847754	62.04712425	-835.142212
-32.11716509	62.04452346	-835.1072059
-31.38591394	62.0419229	-835.0722028
-30.65472409	62.03932255	-835.0372027
-29.92359552	62.03672242	-835.0022055
-29.19252824	62.03412251	-834.9672112
-28.46152224	62.03152282	-834.9322198
-27.7305775	62.02892335	-834.8972314
-26.99969402	62.02632409	-834.8622459
-26.26887179	62.02372505	-834.8272633
-25.5381108	62.02112623	-834.7922837
-24.80741105	62.01852763	-834.757307
-24.07677253	62.01592924	-834.7223333
-23.34619523	62.01333107	-834.6873624
-22.61567914	62.01073312	-834.6523945
-21.88522426	62.00813539	-834.6174295
-21.15483057	62.00553788	-834.5824675
-20.42449807	62.00294058	-834.5475084
-19.69422676	62.0003435	-834.5125522
-18.96401662	61.99774664	-834.4775989
-18.23386764	61.99514999	-834.4426486
-17.50377983	61.99255356	-834.4077012
-16.77375317	61.98995735	-834.3727567
-16.04378765	61.98736136	-834.3378152
-15.31388326	61.98476559	-834.3028765
-14.58404001	61.98217003	-834.2679408
-13.85425787	61.97957469	-834.2330081
-13.12453685	61.97697957	-834.1980782
-12.39487693	61.97438466	-834.1631513
-11.66527811	61.97178997	-834.1282273
-10.93574038	61.9691955	-834.0933062
-10.20626374	61.96660125	-834.0583881
-9.476848162	61.96400721	-834.0234729
-8.747493655	61.96141339	-833.9885606
-8.018200208	61.95881979	-833.9536512
-7.288967812	61.95622641	-833.9187447
-6.55979646	61.95363324	-833.8838412
-5.830686145	61.95104029	-833.8489406
-5.101636857	61.94844755	-833.8140429
-4.372648591	61.94585504	-833.7791481
-3.643721337	61.94326274	-833.7442563
-2.91485509	61.94067065	-833.7093673
-2.18604984	61.93807879	-833.6744813
-1.45730558	61.93548714	-833.6395982
-0.728622302	61.93289571	-833.604718
0	61.93030449	-833.5698408
0.728561335	61.92771349	-833.5349665
1.457061711	61.92512271	-833.500095
2.185501135	61.92253215	-833.4652265
2.913879614	61.9199418	-833.430361
3.642197157	61.91735167	-833.3954983
4.370453771	61.91476175	-833.3606385
5.098649463	61.91217205	-833.3257817
5.826784242	61.90958257	-833.2909278
6.554858115	61.90699331	-833.2560768
7.282871089	61.90440426	-833.2212287
8.010823173	61.90181543	-833.1863835
8.738714373	61.89922681	-833.1515413
9.466544698	61.89663841	-833.1167019
10.19431416	61.89405023	-833.0818655
10.92202275	61.89146226	-833.047032
11.6496705	61.88887451	-833.0122014
12.3772574	61.88628698	-832.9773737
13.10478346	61.88369966	-832.9425489
13.83224869	61.88111256	-832.907727
14.5596531	61.87852568	-832.8729081
15.2869967	61.87593901	-832.838092
16.01427949	61.87335256	-832.8032789
16.74150148	61.87076632	-832.7684687
17.46866267	61.86818031	-832.7336613
18.19576309	61.8655945	-832.6988569
18.92280273	61.86300892	-832.6640554
19.6497816	61.86042354	-832.6292569
-72.48020797	61.49835827	-837.6101661
-71.74506836	61.49577288	-837.5749528
-71.00999055	61.4931877	-837.5397426
-70.27497455	61.49060273	-837.5045353
-69.54002034	61.48801799	-837.4693309
-68.80512792	61.48543346	-837.4341296
-68.07029727	61.48284915	-837.3989311
-67.33552839	61.48026505	-837.3637357
-66.60082128	61.47768118	-837.3285432
-65.86617591	61.47509752	-837.2933536
-65.1315923	61.47251408	-837.258167
-64.39707042	61.46993085	-837.2229834
-63.66261027	61.46734784	-837.1878027
-62.92821184	61.46476505	-837.152625
-62.19387513	61.46218248	-837.1174502
-61.45960012	61.45960012	-837.0822784
-60.72538682	61.45701798	-837.0471096
-59.9912352	61.45443606	-837.0119437
-59.25714527	61.45185435	-836.9767808
-58.52311701	61.44927286	-836.9416208
-57.78915043	61.44669159	-836.9064637
-57.0552455	61.44411054	-836.8713097
-56.32140222	61.4415297	-836.8361585
-55.58762059	61.43894908	-836.8010104
-54.8539006	61.43636867	-836.7658651
-54.12024224	61.43378848	-836.7307229
-53.38664549	61.43120851	-836.6955835
-52.65311036	61.42862876	-836.6604472
-51.91963684	61.42604922	-836.6253138
-51.18622491	61.4234699	-836.5901833
-50.45287458	61.42089079	-836.5550558
-49.71958583	61.4183119	-836.5199312
-48.98635865	61.41573323	-836.4848096
-48.25319304	61.41315478	-836.4496909
-47.52008899	61.41057654	-836.4145752
-46.78704649	61.40799852	-836.3794625
-46.05406553	61.40542071	-836.3443526
-45.32114611	61.40284312	-836.3092458
-44.58828822	61.40026575	-836.2741418
-43.85549185	61.39768859	-836.2390408
-43.12275699	61.39511165	-836.2039428
-42.39008364	61.39253493	-836.1688477
-41.65747178	61.38995842	-836.1337556
-40.92492142	61.38738213	-836.0986664
-40.19243253	61.38480605	-836.0635801
